series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
17,Kelvin Fletcher,Oti Mabuse,6,Tango,Bad Guy,Billie Eilish,36,9.0,9.0,,,9.0,9.0,,safe
17,Alex Scott,Kevin Clifton,6,Street/Commercial,Ghostbusters,Ray Parker Jr.,34,7.0,9.0,,,9.0,9.0,,safe
17,Karim Zeroual,Amy Dowden,7,Quickstep,Mr. Pinstripe Suit,Big Bad Voodoo Daddy,39,9.0,10.0,,,10.0,10.0,,safe
17,Michelle Visage,Giovanni Pernice,7,Paso Doble,Another One Bites the Dust,Queen,34,8.0,9.0,,,9.0,8.0,,safe
17,Emma W.,Aljaž Škorjanec,7,Samba,I Don't Care,Ed Sheeran & Justin Bieber,26,5.0,7.0,,,7.0,7.0,,eliminated
17,Kelvin Fletcher,Oti Mabuse,7,Viennese Waltz,Say Something,A Great Big World & Christina Aguilera,34,8.0,9.0,,,8.0,9.0,,safe
17,Saffron Barker,AJ Pritchard,7,Salsa,Instruction,"Jax Jones, feat. Demi Lovato",27,6.0,7.0,,,7.0,7.0,,safe
17,Alex Scott,Kevin Clifton,7,American Smooth,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,31,7.0,8.0,,,8.0,8.0,,safe
17,Chris Ramsey,Karen Hauer,7,Street/Commercial,Let's Get Ready to Rhumble,PJ & Duncan,34,8.0,9.0,,,9.0,8.0,,safe
17,Emma B.,Anton Du Beke,7,Rumba,Woman in Love,Barbra Streisand,22,5.0,6.0,,,5.0,6.0,,safe
17,Mike Bushell,Katya Jones,7,Charleston,Those Magnificent Men in their Flying Machines,The Ron Goodwin Orchestra,30,7.0,7.0,,,8.0,8.0,,bottom-two
17,Alex Scott,Neil JonesKevin Clifton,8,Jive,Let's Twist Again,Chubby Checker,31,7.0,8.0,,,8.0,8.0,,safe
17,Mike Bushell,Katya Jones,8,Paso Doble,Tamacun,Rodrigo y Gabriela,25,5.0,7.0,,,7.0,6.0,,eliminated
17,Karim Zeroual,Amy Dowden,8,Viennese Waltz,Give Me Love,Ed Sheeran,30,6.0,8.0,,,8.0,8.0,,safe
17,Chris Ramsey,Karen Hauer,8,Tango,Survivor,2WEI,26,5.0,7.0,,,7.0,7.0,,safe
17,Michelle Visage,Giovanni Pernice,8,American Smooth,I Just Want to Make Love to You,Etta James,36,9.0,9.0,,,9.0,9.0,,bottom-two
17,Emma B.,Anton Du Beke,8,Theatre/Jazz,Right Now,The Pussycat Dolls,33,8.0,9.0,,,8.0,8.0,,safe
17,Saffron Barker,AJ Pritchard,8,Waltz,Your Song,Ellie Goulding,39,9.0,10.0,,,10.0,10.0,,safe
17,Kelvin Fletcher,Oti Mabuse,8,Salsa,Let's Hear It for the Boy,Deniece Williams,35,8.0,9.0,,,9.0,9.0,,safe
17,Chris Ramsey,Karen Hauer,9,Salsa,Uptown Funk,"Mark Ronson, feat. Bruno Mars",33,7.0,8.0,,,9.0,9.0,,safe
17,Emma B.,Anton Du Beke,9,American Smooth,Let's Face the Music and Dance,Ella Fitzgerald,37,8.0,9.0,,,10.0,10.0,,safe
17,Alex Scott,Neil JonesKevin Clifton,9,Paso Doble,Run the World (Girls),Beyoncé,34,8.0,8.0,,,9.0,9.0,,safe
17,Kelvin Fletcher,Oti Mabuse,9,Jive,Jailhouse Rock,from Smokey Joe's Cafe,39,9.0,10.0,,,10.0,10.0,,safe
17,Saffron Barker,AJ Pritchard,9,Quickstep,I Went to a Marvellous Party,Beverley Knight,35,8.0,9.0,,,9.0,9.0,,bottom-two
17,Michelle Visage,Giovanni Pernice,9,Street/Commercial,Vogue,Madonna,32,8.0,8.0,,,8.0,8.0,,eliminated
17,Karim Zeroual,Amy Dowden,9,Charleston,Happy,"C2C, feat. Derek Martin",39,9.0,10.0,,,10.0,10.0,,safe
17,Saffron Barker,AJ Pritchard,10,Samba,Walking on Sunshine,Take Me to Rio Collective,26,5.0,7.0,,,7.0,7.0,,eliminated
17,Karim Zeroual,Amy Dowden,10,Contemporary,Drops of Jupiter (Tell Me),With Confidence,38,9.0,9.0,,,10.0,10.0,,bottom-two
17,Alex Scott,Neil JonesKevin Clifton,10,Argentine Tango,Never Tear Us Apart,Bishop Briggs,26,4.0,7.0,,,7.0,8.0,,safe
17,Kelvin Fletcher,Oti Mabuse,10,Street/Commercial,Do I Love You (Indeed I Do),Frank Wilson,38,8.0,10.0,,,10.0,10.0,,safe
17,Emma B.,Anton Du Beke,10,Quickstep,Sparkling Diamonds,Nicole Kidman,29,6.0,8.0,,,7.0,8.0,,safe
17,Chris Ramsey,Karen Hauer,10,Paso Doble,Run Boy Run,Woodkid,31,8.0,8.0,,,8.0,7.0,,safe
17,Chris Ramsey,Karen Hauer,11,Foxtrot,"""Consider Yourself""",,28,6.0,7.0,,,8.0,7.0,,bottom-two
17,Alex Scott,Neil JonesKevin Clifton,11,Samba,"""Joyful, Joyful""",,27,6.0,7.0,,,7.0,7.0,,eliminated
17,Kelvin Fletcher,Oti Mabuse,11,American Smooth,"""Gaston""",,39,9.0,10.0,,,10.0,10.0,,safe
17,Karim Zeroual,Amy Dowden,11,Jive,"""You Can't Stop the Beat""",,40,10.0,10.0,,,10.0,10.0,,safe
17,Emma B.,Anton Du Beke,11,Charleston,"""Thoroughly Modern Millie""",,39,9.0,10.0,,,10.0,10.0,,safe
17,Emma B.,Anton Du Beke,12,Cha-Cha-Cha,Hold My Hand,Jess Glynne,31,7.0,8.0,,,8.0,8.0,,safe
17,Emma B.,Anton Du Beke,12,Waltz,Gymnopédie No. 1,Erik Satie,36,8.0,9.0,,,9.0,10.0,,safe
17,Kelvin Fletcher,Oti Mabuse,12,Quickstep,The Lady Is a Tramp,Cast of Glee,40,10.0,10.0,,,10.0,10.0,,safe
17,Kelvin Fletcher,Oti Mabuse,12,Paso Doble,Seven Nation Army,The White Stripes,37,9.0,10.0,,,9.0,9.0,,safe
17,Chris Ramsey,Karen Hauer,12,Viennese Waltz,Somebody to Love,Queen,26,7.0,7.0,,,6.0,6.0,,eliminated
17,Chris Ramsey,Karen Hauer,12,Rumba,Don't Watch Me Cry,Jorja Smith,28,4.0,8.0,,,8.0,8.0,,eliminated
17,Karim Zeroual,Amy Dowden,12,Argentine Tango,Libertango,Bond,36,8.0,10.0,,,9.0,9.0,,bottom-two
17,Karim Zeroual,Amy Dowden,12,American Smooth,Sweet Caroline,Neil Diamond,38,9.0,10.0,,,9.0,10.0,,bottom-two
17,Karim Zeroual,Amy Dowden,13,Quickstep,Mr. Pinstripe Suit,Big Bad Voodoo Daddy,40,10.0,10.0,,,10.0,10.0,,runner-up
17,Karim Zeroual,Amy Dowden,13,Showdance,A Million Dreams,Pink,39,9.0,10.0,,,10.0,10.0,,runner-up
17,Karim Zeroual,Amy Dowden,13,Jive,You Can't Stop the Beat,from Hairspray,40,10.0,10.0,,,10.0,10.0,,runner-up
17,Emma B.,Anton Du Beke,13,Charleston,Thoroughly Modern Millie,from Thoroughly Modern Millie,39,9.0,10.0,,,10.0,10.0,,runner-up
17,Emma B.,Anton Du Beke,13,Showdance,Let Yourself Go,Irving Berlin,38,8.0,10.0,,,10.0,10.0,,runner-up
17,Emma B.,Anton Du Beke,13,Viennese Waltz,Send In the Clowns,Barbra Streisand,39,9.0,10.0,,,10.0,10.0,,runner-up
17,Kelvin Fletcher,Oti Mabuse,13,Rumba,Ain't No Sunshine,Bill Withers,39,9.0,10.0,,,10.0,10.0,,winner
17,Kelvin Fletcher,Oti Mabuse,13,Showdance,Shout,The Isley Brothers,40,10.0,10.0,,,10.0,10.0,,winner
17,Kelvin Fletcher,Oti Mabuse,13,Samba,La Vida Es Un Carnaval,Celia Cruz,39,9.0,10.0,,,10.0,10.0,,winner
18,Jamie Laing,Karen Hauer,1,Cha-Cha-Cha,Think About Things,Daði og Gagnamagnið,14,4.0,,,,5.0,5.0,,
18,Caroline Quentin,Johannes Radebe,1,American Smooth,Morning Train (9 to 5),Sheena Easton,21,7.0,,,,7.0,7.0,,
18,Max George,Dianne Buswell,1,Tango,Best Fake Smile,James Bay,17,6.0,,,,5.0,6.0,,
18,Clara Amfo,Aljaž Škorjanec,1,Cha-Cha-Cha,Don't Start Now,Dua Lipa,18,5.0,,,,6.0,7.0,,
18,Jacqui Smith,Anton Du Beke,1,Foxtrot,Always Look on the Bright Side of Life,Monty Python,13,3.0,,,,5.0,5.0,,
18,JJ Chalmers,Amy Dowden,1,Waltz,What a Wonderful World,Louis Armstrong,19,6.0,,,,6.0,7.0,,
18,Maisie Smith,Gorka Márquez,1,Samba,Samba (Conga),Gloria Estefan,24,8.0,,,,8.0,8.0,,
18,Jason Bell,Luba Mushtuk,1,American Smooth,My Girl,The Temptations,16,4.0,,,,6.0,6.0,,
18,Ranvir Singh,Giovanni Pernice,1,Paso Doble,End of Time,Beyoncé,21,7.0,,,,7.0,7.0,,
18,Nicola Adams,Katya Jones,1,Quickstep,Get Happy,Ella Fitzgerald,21,7.0,,,,7.0,7.0,,
18,Bill Bailey,Oti Mabuse,1,Cha-Cha-Cha,Pata Pata,Miriam Makeba,15,3.0,,,,6.0,6.0,,
18,HRVY,Janette Manrara,1,Jive,Faith,"Stevie Wonder, feat. Ariana Grande",25,8.0,,,,8.0,9.0,,
18,Max George,Dianne Buswell,2,Jive,I'm a Believer,The Monkees,20,6.0,,,,7.0,7.0,,safe
18,Clara Amfo,Aljaž Škorjanec,2,Viennese Waltz,You Don't Own Me,SayGrace,17,5.0,,,,6.0,6.0,,safe
18,Bill Bailey,Oti Mabuse,2,Quickstep,Talk to the Animals,Bobby Darin,24,8.0,,,,8.0,8.0,,safe
18,JJ Chalmers,Amy Dowden,2,Paso Doble,Believer,Imagine Dragons,17,5.0,,,,6.0,6.0,,safe
18,Jamie Laing,Karen Hauer,2,American Smooth,Night and Day,Frank Sinatra,17,5.0,,,,6.0,6.0,,bottom-two
18,Maisie Smith,Gorka Márquez,2,Tango,Midnight Sky,Miley Cyrus,25,8.0,,,,9.0,8.0,,safe
18,Jacqui Smith,Anton Du Beke,2,Samba,Help Yourself,Tom Jones,12,2.0,,,,5.0,5.0,,eliminated
18,HRVY,Janette Manrara,2,Viennese Waltz,Stuck with U,Ariana Grande & Justin Bieber,24,7.0,,,,8.0,9.0,,safe
18,Ranvir Singh,Giovanni Pernice,2,Quickstep,You Are the Sunshine of My Life,Stevie Wonder,21,6.0,,,,7.0,8.0,,safe
18,Nicola Adams,Katya Jones,2,Street/Commercial,Shine,Years & Years,24,8.0,,,,8.0,8.0,,safe
18,Caroline Quentin,Johannes Radebe,2,Paso Doble,El gato montés,Ramon Cortez Pasodoble Orchestra,21,7.0,,,,7.0,7.0,,safe
18,Jason Bell,Luba Mushtuk,2,Salsa,Get Lucky,"Daft Punk, feat. Pharrell Williams",18,6.0,,,,6.0,6.0,,safe
18,Nicola Adams,Katya Jones,3,Jive,"""Greased Lightnin'""",,19,6.0,,,,7.0,6.0,,bottom-two
18,Maisie Smith,Gorka Márquez,3,American Smooth,"""Into the Unknown""",,24,8.0,,,,7.0,9.0,,safe
18,Caroline Quentin,Johannes Radebe,3,Theatre/Jazz,"""Everything's Coming Up Roses""",,21,6.0,,,,7.0,8.0,,safe
18,Jason Bell,Luba Mushtuk,3,Paso Doble,"""Star Wars Theme""",,12,3.0,,,,4.0,5.0,,eliminated
18,JJ Chalmers,Amy Dowden,3,Foxtrot,"""Raindrops Keep Fallin' on My Head""",,24,8.0,,,,8.0,8.0,,safe
18,HRVY,Janette Manrara,3,Cha-Cha-Cha,"""Don't Go Breaking My Heart""",,21,6.0,,,,7.0,8.0,,safe
18,Ranvir Singh,Giovanni Pernice,3,Foxtrot,"""Love You I Do""",,27,9.0,,,,9.0,9.0,,safe
18,Jamie Laing,Karen Hauer,3,Charleston,"""Zero to Hero""",,23,7.0,,,,8.0,8.0,,safe
18,Clara Amfo,Aljaž Škorjanec,3,Tango,"""Lady Marmalade""",,20,7.0,,,,6.0,7.0,,safe
18,Max George,Dianne Buswell,3,Street/Commercial,"""The Simpsons Theme""",,24,8.0,,,,8.0,8.0,,safe
18,Bill Bailey,Oti Mabuse,3,Paso Doble,"""The Good, the Bad and the Ugly""",,26,8.0,,,,9.0,9.0,,safe
18,HRVY,Janette Manrara,4,Salsa,Dynamite,BTS,27,8.0,,,,10.0,9.0,,safe
18,Ranvir Singh,Giovanni Pernice,4,Cha-Cha-Cha,Oye Como Va,"Santana &""I Like It Like That"" — Pete Rodriguez",20,5.0,,,,7.0,8.0,,safe
18,Max George,Dianne Buswell,4,American Smooth,It Had to Be You,Harry Connick Jr.,20,5.0,,,,7.0,8.0,,eliminated
18,JJ Chalmers,Amy Dowden,4,Jive,Boogie Woogie Bugle Boy,Bette Midler,17,4.0,,,,6.0,7.0,,safe
18,Maisie Smith,Gorka Márquez,4,Cha-Cha-Cha,Girls Just Want to Have Fun,Cyndi Lauper,24,7.0,,,,8.0,9.0,,bottom-two
18,Bill Bailey,Oti Mabuse,4,Street/Commercial,Rapper's Delight,The Sugarhill Gang,27,8.0,,,,10.0,9.0,,safe
18,Caroline Quentin,Johannes Radebe,4,Waltz,With You I'm Born Again,Billy Preston & Syreeta Wright,22,7.0,,,,7.0,8.0,,safe
18,Jamie Laing,Karen Hauer,4,Samba,Bamboléo,Gipsy Kings,25,8.0,,,,8.0,9.0,,safe
18,Clara Amfo,Aljaž Škorjanec,4,Charleston,Baby Face,Julie Andrews,29,9.0,,,,10.0,10.0,,safe
18,Bill Bailey,Oti Mabuse,5,American Smooth,I've Got You Under My Skin,Frank Sinatra,25,8.0,,,,9.0,8.0,,safe
18,Maisie Smith,Gorka Márquez,5,Salsa,Better When I'm Dancin',Meghan Trainor,27,9.0,,,,9.0,9.0,,bottom-two
18,JJ Chalmers,Amy Dowden,5,Quickstep,For Once in My Life,Stevie Wonder,25,7.0,,,,9.0,9.0,,safe
18,Clara Amfo,Aljaž Škorjanec,5,Samba,That's the Way (I Like It),KC and the Sunshine Band,18,5.0,,,,6.0,7.0,,safe
18,Jamie Laing,Karen Hauer,5,Street/Commercial,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,29,9.0,,,,10.0,10.0,,safe
18,HRVY,Janette Manrara,5,Tango,Golden,Harry Styles,26,8.0,,,,9.0,9.0,,safe
18,Caroline Quentin,Johannes Radebe,5,Cha-Cha-Cha,Rescue Me,Fontella Bass,24,8.0,,,,8.0,8.0,,eliminated
18,Ranvir Singh,Giovanni Pernice,5,Argentine Tango,When Doves Cry,Prince,27,8.0,,,,9.0,10.0,,safe
18,Clara Amfo,Aljaž Škorjanec,6,Jive,"River Deep, Mountain High",Ike & Tina Turner,19,6.0,,,,6.0,7.0,,eliminated
18,Jamie Laing,Karen Hauer,6,Tango,Tanguera,Sexteto Mayor,24,8.0,,,,8.0,8.0,,bottom-two
18,HRVY,Janette Manrara,6,Street/Commercial,A Sky Full of Stars,Coldplay,30,10.0,,,,10.0,10.0,,safe
18,Ranvir Singh,Giovanni Pernice,6,American Smooth,I Say a Little Prayer,Aretha Franklin,24,8.0,,,,8.0,8.0,,safe
18,Bill Bailey,Oti Mabuse,6,Jive,One Way or Another,Blondie,24,8.0,,,,8.0,8.0,,safe
18,JJ Chalmers,Amy Dowden,6,Viennese Waltz,Rescue,Lauren Daigle,25,8.0,,,,9.0,8.0,,safe
18,Maisie Smith,Gorka Márquez,6,Quickstep,When You're Smiling,Andy Williams,29,9.0,,,,10.0,10.0,,safe
18,JJ Chalmers,Amy Dowden,7,Charleston,"""Chitty Chitty Bang Bang""",,20,6.0,,,,7.0,7.0,,eliminated
18,Ranvir Singh,Giovanni Pernice,7,Viennese Waltz,"""She Used to Be Mine""",,27,9.0,,,,9.0,9.0,,safe
18,Maisie Smith,Gorka Márquez,7,Jive,"""Little Shop of Horrors""",,28,9.0,,,,10.0,9.0,,safe
18,Bill Bailey,Oti Mabuse,7,Argentine Tango,"""The Phantom of the Opera""",,24,8.0,,,,8.0,8.0,,safe
18,HRVY,Janette Manrara,7,American Smooth,"""One (Singular Sensation)""",,29,9.0,,,,10.0,10.0,,safe
18,Jamie Laing,Karen Hauer,7,Jive,"""Everybody's Talking About Jamie""",,24,8.0,,,,8.0,8.0,,bottom-two
18,Jamie Laing,Karen Hauer,8,Salsa,Last Dance,Donna Summer,24,8.0,,,,8.0,8.0,,bottom-two
18,Jamie Laing,Karen Hauer,8,Quickstep,Thank God I'm a Country Boy,John Denver,24,8.0,,,,8.0,8.0,,bottom-two
18,Ranvir Singh,Giovanni Pernice,8,Waltz,Un Giorno Per Noi (A Time for Us),Josh Groban,26,8.0,,,,9.0,9.0,,eliminated
18,Ranvir Singh,Giovanni Pernice,8,Jive,Candyman,Christina Aguilera,18,5.0,,,,6.0,7.0,,eliminated
18,Bill Bailey,Oti Mabuse,8,Charleston,(Won't You Come Home) Bill Bailey,Ottilie Patterson & Chris Barber,25,8.0,,,,8.0,9.0,,safe
18,Bill Bailey,Oti Mabuse,8,Tango,Enter Sandman,Metallica,23,8.0,,,,7.0,8.0,,safe
18,Maisie Smith,Gorka Márquez,8,Street/Commercial,Gettin' Jiggy wit It,Will Smith,30,10.0,,,,10.0,10.0,,safe
18,Maisie Smith,Gorka Márquez,8,Viennese Waltz,A Thousand Years,Christina Perri,29,9.0,,,,10.0,10.0,,safe
18,HRVY,Janette Manrara,8,Rumba,Only You,Kylie Minogue & James Corden,23,7.0,,,,8.0,8.0,,safe
18,HRVY,Janette Manrara,8,Charleston,Another Day of Sun,from La La Land,30,10.0,,,,10.0,10.0,,safe
18,HRVY,Janette Manrara,9,Jive,Faith,"Stevie Wonder, feat. Ariana Grande",29,9.0,,,,10.0,10.0,,runner-up
18,HRVY,Janette Manrara,9,Showdance,Boogie Wonderland,Brittany Murphy,29,9.0,,,,10.0,10.0,,runner-up
18,HRVY,Janette Manrara,9,American Smooth,One (Singular Sensation),from A Chorus Line,30,10.0,,,,10.0,10.0,,runner-up
18,Jamie Laing,Karen Hauer,9,Charleston,Zero to Hero,from Hercules,26,8.0,,,,9.0,9.0,,
18,Jamie Laing,Karen Hauer,9,Showdance,I'm Still Standing,Elton John,29,9.0,,,,10.0,10.0,,
18,Jamie Laing,Karen Hauer,9,Street/Commercial,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,29,9.0,,,,10.0,10.0,,
18,Bill Bailey,Oti Mabuse,9,Quickstep,Talk to the Animals,Bobby Darin,29,9.0,,,,10.0,10.0,,winner
18,Bill Bailey,Oti Mabuse,9,Showdance,The Show Must Go On,Queen,30,10.0,,,,10.0,10.0,,winner
18,Bill Bailey,Oti Mabuse,9,Street/Commercial,Rapper's Delight,The Sugarhill Gang,29,9.0,,,,10.0,10.0,,winner
18,Maisie Smith,Gorka Márquez,9,Samba,Samba (Conga),Gloria Estefan,29,9.0,,,,10.0,10.0,,runner-up
18,Maisie Smith,Gorka Márquez,9,Showdance,We Need a Little Christmas,Idina Menzel,30,10.0,,,,10.0,10.0,,runner-up
18,Maisie Smith,Gorka Márquez,9,Quickstep,When You're Smiling,Andy Williams,29,9.0,,,,10.0,10.0,,runner-up
19,Tom Fletcher,Amy Dowden,1,Cha-Cha-Cha,September,"Earth, Wind & Fire",21,4.0,,,,7.0,5.0,5.0,
19,Tilly Ramsay,Nikita Kuzmin,1,Waltz,Consequences,Camila Cabello,21,5.0,,,,5.0,6.0,5.0,
19,Ugo Monye,Oti Mabuse,1,Samba,Iko Iko (My Bestie),"Justin Wellington, feat. Small Jam",18,3.0,,,,5.0,5.0,5.0,
19,Rhys Stephenson,Nancy Xu,1,Viennese Waltz,End of the Road,Boyz II Men,27,6.0,,,,7.0,7.0,7.0,
19,Sara Davies,Aljaž Škorjanec,1,Cha-Cha-Cha,The Boss,Diana Ross,17,3.0,,,,5.0,5.0,4.0,
19,Dan Walker,Nadiya Bychkova,1,Quickstep,Everybody Needs Somebody to Love,The Blues Brothers,24,5.0,,,,5.0,7.0,7.0,
19,Rose Ayling-Ellis,Giovanni Pernice,1,Jive,Shake It Off,Taylor Swift,22,6.0,,,,6.0,4.0,6.0,
19,Katie McGlynn,Gorka Márquez,1,Tango,Black Hole,Griff,22,6.0,,,,5.0,5.0,6.0,
19,Robert Webb,Dianne Buswell,1,Cha-Cha-Cha,Rasputin,Boney M.,20,6.0,,,,4.0,4.0,6.0,
19,Greg Wise,Karen Hauer,1,American Smooth,That's Life,Frank Sinatra,24,6.0,,,,6.0,5.0,7.0,
19,Nina Wadia,Neil Jones,1,Samba,Mi Gente,"J Balvin & Willy William, feat. Beyoncé",24,5.0,,,,5.0,7.0,7.0,
19,John Whaite,Johannes Radebe,1,Tango,Blue Monday,New Order,30,7.0,,,,7.0,8.0,8.0,
19,Judi Love,Graziano Di Prima,1,American Smooth,Chain of Fools,Aretha Franklin,24,6.0,,,,6.0,6.0,6.0,
19,AJ Odudu,Kai Widdrington,1,Jive,Gold Dust,DJ Fresh,34,8.0,,,,8.0,9.0,9.0,
19,Adam Peaty,Katya Jones,1,Cha-Cha-Cha,Beggin',Måneskin,30,7.0,,,,7.0,8.0,8.0,
19,Rhys Stephenson,Nancy Xu,2,Cha-Cha-Cha,Reach Out I'll Be There,Human Nature,30,7.0,,,,8.0,8.0,7.0,safe
19,Nina Wadia,Neil Jones,2,Tango,Would I Lie to You?,Eurythmics,18,3.0,,,,5.0,5.0,5.0,eliminated
19,Adam Peaty,Katya Jones,2,Quickstep,Are You Gonna Be My Girl,Jet,19,4.0,,,,5.0,5.0,5.0,safe
19,Katie McGlynn,Gorka Márquez,2,Jive,Good 4 U,Olivia Rodrigo,21,4.0,,,,6.0,5.0,6.0,bottom-two
19,Greg Wise,Karen Hauer,2,Couple'S Choice,If You Could Read My Mind,"Ultra Naté, Amber & Jocelyn Enriquez",23,3.0,,,,6.0,7.0,7.0,safe
19,John Whaite,Johannes Radebe,2,Cha-Cha-Cha,Starstruck,Years & Years,31,8.0,,,,8.0,8.0,7.0,safe
19,AJ Odudu,Kai Widdrington,2,Foxtrot,Tears Dry on Their Own,Amy Winehouse,31,7.0,,,,9.0,7.0,8.0,safe
19,Judi Love,Graziano Di Prima,2,Samba,Get Busy,Sean Paul,25,6.0,,,,7.0,6.0,6.0,safe
19,Robert Webb,Dianne Buswell,2,Tango,La cumparsita,Machiko Ozawa,27,7.0,,,,7.0,6.0,7.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,2,Salsa,Cuba,Gibson Brothers,26,6.0,,,,7.0,6.0,7.0,safe
19,Sara Davies,Aljaž Škorjanec,2,Foxtrot,Dream a Little Dream of Me,Cass Elliot,34,8.0,,,,8.0,9.0,9.0,safe
19,Dan Walker,Nadiya Bychkova,2,Paso Doble,Giant,Calvin Harris & Rag'n'Bone Man,26,7.0,,,,6.0,6.0,7.0,safe
19,Ugo Monye,Oti Mabuse,2,Quickstep,Bring Me Sunshine,The Jive Aces,25,5.0,,,,7.0,7.0,6.0,safe
19,Tilly Ramsay,Nikita Kuzmin,2,Charleston,"Yes Sir, That's My Baby",Firehouse Five Plus Two,34,8.0,,,,9.0,9.0,8.0,safe
19,Judi Love,Graziano Di Prima,3,Charleston,"""When You're Good to Mama""",,24,4.0,,,,7.0,7.0,6.0,bottom-two
19,Dan Walker,Nadiya Bychkova,3,Foxtrot,"""Once Upon a Dream""",,21,3.0,,,,5.0,7.0,6.0,safe
19,Sara Davies,Aljaž Škorjanec,3,Samba,"""Best Years of Our Lives""",,28,7.0,,,,7.0,7.0,7.0,safe
19,AJ Odudu,Kai Widdrington,3,American Smooth,"""I Have Nothing""",,35,8.0,,,,9.0,9.0,9.0,safe
19,Robert Webb,Dianne Buswell,3,Quickstep,"""The Muppet Show Theme""",,25,6.0,,,,6.0,7.0,6.0,safe
19,Greg Wise,Karen Hauer,3,Paso Doble,"""James Bond Theme""",,26,6.0,,,,6.0,7.0,7.0,safe
19,Tilly Ramsay,Nikita Kuzmin,3,Jive,"""The Nicest Kids in Town""",,27,6.0,,,,7.0,7.0,7.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,3,Foxtrot,"""Rose's Theme""",,36,9.0,,,,9.0,9.0,9.0,safe
19,Ugo Monye,Oti Mabuse,3,Couple'S Choice,"""You're Welcome""",,31,7.0,,,,8.0,8.0,8.0,safe
19,Tom Fletcher,Amy Dowden,3,Jive,"""Johnny B. Goode""",,32,8.0,,,,8.0,8.0,8.0,safe
19,Adam Peaty,Katya Jones,3,Rumba,"""I See You""",,20,4.0,,,,5.0,5.0,6.0,safe
19,Katie McGlynn,Gorka Márquez,3,American Smooth,"""Cruella de Vil""",,24,5.0,,,,7.0,6.0,6.0,eliminated
19,Rhys Stephenson,Nancy Xu,3,Couple'S Choice,Spider,"Man""",37,9.0,,,,10.0,9.0,9.0,safe
19,John Whaite,Johannes Radebe,3,Paso Doble,"""He's a Pirate""",,39,9.0,,,,10.0,10.0,10.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,4,Cha-Cha-Cha,Raspberry Beret,Prince & The Revolution,27,7.0,,,,6.0,6.0,8.0,safe
19,Tom Fletcher,Amy Dowden,4,Foxtrot,Fly Me to the Moon,Frank Sinatra,29,7.0,,,,8.0,7.0,7.0,safe
19,Tilly Ramsay,Nikita Kuzmin,4,Paso Doble,Diablo Rojo,Rodrigo y Gabriela,32,6.0,,,,8.0,9.0,9.0,safe
19,Greg Wise,Karen Hauer,4,Samba,Macarena,Los del Río,19,3.0,,,,5.0,5.0,6.0,eliminated
19,John Whaite,Johannes Radebe,4,American Smooth,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,29,6.0,,,,7.0,8.0,8.0,safe
19,Rhys Stephenson,Nancy Xu,4,Salsa,Butter,BTS,31,8.0,,,,8.0,7.0,8.0,safe
19,Sara Davies,Aljaž Škorjanec,4,Tango,Por una Cabeza,Carlos Gardel,36,9.0,,,,9.0,9.0,9.0,safe
19,Dan Walker,Nadiya Bychkova,4,Cha-Cha-Cha,U Can't Touch This,"MC Hammer& ""Super Freak"" — Rick James",26,5.0,,,,7.0,7.0,7.0,safe
19,Judi Love,Graziano Di Prima,4,Waltz,Hero,Mariah Carey,24,4.0,,,,6.0,7.0,7.0,bottom-two
19,Adam Peaty,Katya Jones,4,Argentine Tango,Tango in the Night,Fleetwood Mac,32,8.0,,,,8.0,8.0,8.0,safe
19,AJ Odudu,Kai Widdrington,4,Samba,Don't Go Yet,Camila Cabello,28,5.0,,,,7.0,8.0,8.0,safe
19,Dan Walker,Nadiya Bychkova,5,Viennese Waltz,She's Always a Woman,Billy Joel,28,7.0,,,,7.0,7.0,7.0,safe
19,Adam Peaty,Katya Jones,5,Samba,Faith,George Michael,29,7.0,,,,7.0,8.0,7.0,safe
19,Sara Davies,Aljaž Škorjanec,5,Rumba,You're Still the One,Shania Twain,25,4.0,,,,7.0,7.0,7.0,safe
19,Tom Fletcher,Amy Dowden,5,Salsa,Watermelon Sugar,Harry Styles,34,8.0,,,,9.0,9.0,8.0,safe
19,Tilly Ramsay,Nikita Kuzmin,5,Foxtrot,Little Things,One Direction,36,9.0,,,,9.0,9.0,9.0,safe
19,AJ Odudu,Kai Widdrington,5,Argentine Tango,Edge of Seventeen,Stevie Nicks,35,8.0,,,,8.0,10.0,9.0,safe
19,Ugo Monye,Oti Mabuse,5,Rumba,Leave the Door Open,Silk Sonic,20,3.0,,,,6.0,5.0,6.0,eliminated
19,John Whaite,Johannes Radebe,5,Charleston,Milord,Édith Piaf,38,9.0,,,,9.0,10.0,10.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,5,Viennese Waltz,Fallin',Alicia Keys,37,9.0,,,,10.0,9.0,9.0,safe
