series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
14,Ed Balls,Katya Jones,9,Jive,Latin,Great Balls of Fire,Jerry Lee Lewis,23,4.0,6.0,7.0,6.0,,,,safe,1967-02-25,49.0,M,F,False
14,Greg Rutherford,Natalie Lowe,9,Quickstep,Ballroom,Born to Hand Jive,Sha Na Na,32,8.0,8.0,8.0,8.0,,,,eliminated,1986-11-17,29.0,M,F,False
14,Judge Rinder,Oksana Platero,9,Salsa,Latin,Spice Up Your Life,Spice Girls,33,8.0,9.0,8.0,8.0,,,,safe,1978-05-31,38.0,M,F,False
14,Danny Mac,Oti Mabuse,10,Samba,Latin,Magalenha,"Sérgio Mendes, feat. Carlinhos Brown",40,10.0,10.0,10.0,10.0,,,,safe,1988-02-26,28.0,M,F,False
14,Ore Oduba,Joanne Clifton,10,Paso Doble,Latin,Everybody Wants to Rule the World,Lorde,36,8.0,9.0,9.0,10.0,,,,safe,1985-11-17,30.0,M,F,False
14,Louise Redknapp,Kevin Clifton,10,Waltz,Ballroom,At This Moment,Michael Bublé,39,9.0,10.0,10.0,10.0,,,,safe,1974-11-04,41.0,F,M,False
14,Judge Rinder,Oksana Platero,10,Rumba,Latin,Lean on Me,Bill Withers,29,6.0,8.0,8.0,7.0,,,,bottom-two,1978-05-31,38.0,M,F,False
14,Ed Balls,Katya Jones,10,Tango,Ballroom,(I Can't Get No) Satisfaction,The Rolling Stones,23,4.0,6.0,7.0,6.0,,,,eliminated,1967-02-25,49.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,10,Argentine Tango,Latin,Cry Me a River,Justin Timberlake,36,9.0,9.0,9.0,9.0,,,,safe,1997-10-24,18.0,F,M,False
14,Ed Balls,Katya Jones,10,Cha-Cha-Challenge(Cha-Cha-Cha Marathon),Other,I Like It Like That,Pete Rodriguez,1,,,,,,,,,1967-02-25,49.0,M,F,False
14,Judge Rinder,Oksana Platero,10,,Other,,,2,,,,,,,,,1978-05-31,38.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,10,,Other,,,3,,,,,,,,,1997-10-24,18.0,F,M,False
14,Ore Oduba,Joanne Clifton,10,,Other,,,4,,,,,,,,,1985-11-17,30.0,M,F,False
14,Danny Mac,Oti Mabuse,10,,Other,,,5,,,,,,,,,1988-02-26,28.0,M,F,False
14,Louise Redknapp,Kevin Clifton,10,,Other,,,6,,,,,,,,,1974-11-04,41.0,F,M,False
14,Ore Oduba,Joanne Clifton,11,Foxtrot,Ballroom,"""Pure Imagination""",,36,9.0,9.0,9.0,9.0,,,,bottom-two,1985-11-17,30.0,M,F,False
14,Judge Rinder,Oksana Platero,11,Samba,Latin,"""December, 1963 (Oh, What a Night)""",,31,7.0,8.0,8.0,8.0,,,,eliminated,1978-05-31,38.0,M,F,False
14,Louise Redknapp,Kevin Clifton,11,Quickstep,Ballroom,The Deadwood Stage (Whip,"Crack-Away!)""",37,9.0,9.0,9.0,10.0,,,,safe,1974-11-04,41.0,F,M,False
14,Claudia Fragapane,AJ Pritchard,11,Salsa,Latin,"""I Just Can't Wait to Be King""",,37,9.0,9.0,9.0,10.0,,,,safe,1997-10-24,18.0,F,M,False
14,Danny Mac,Oti Mabuse,11,Tango,Ballroom,"""One Night Only""",,38,9.0,10.0,9.0,10.0,,,,safe,1988-02-26,28.0,M,F,False
14,Louise Redknapp,Kevin Clifton,12,Tango,Ballroom,Glad All Over,The Dave Clark Five,37,9.0,9.0,9.0,10.0,,,,safe,1974-11-04,41.0,F,M,False
14,Louise Redknapp,Kevin Clifton,12,Samba,Latin,Aquarela do Brasil,Thiago Thomé,36,9.0,9.0,9.0,9.0,,,,safe,1974-11-04,41.0,F,M,False
14,Danny Mac,Oti Mabuse,12,Salsa,Latin,Vivir Mi Vida,Marc Anthony,37,9.0,9.0,9.0,10.0,,,,bottom-two,1988-02-26,28.0,M,F,False
14,Danny Mac,Oti Mabuse,12,American Smooth,Ballroom,Misty Blue,Dorothy Moore,39,10.0,9.0,10.0,10.0,,,,bottom-two,1988-02-26,28.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,12,Rumba,Latin,Bleeding Love,Leona Lewis,35,8.0,9.0,9.0,9.0,,,,eliminated,1997-10-24,18.0,F,M,False
14,Claudia Fragapane,AJ Pritchard,12,Quickstep,Ballroom,When You're Smiling,Andy Williams,38,9.0,9.0,10.0,10.0,,,,eliminated,1997-10-24,18.0,F,M,False
14,Ore Oduba,Joanne Clifton,12,Quickstep,Ballroom,Are You Gonna Be My Girl,Jet,38,8.0,10.0,10.0,10.0,,,,safe,1985-11-17,30.0,M,F,False
14,Ore Oduba,Joanne Clifton,12,Argentine Tango,Latin,Can't Get You Out of My Head,Kylie Minogue,39,9.0,10.0,10.0,10.0,,,,safe,1985-11-17,30.0,M,F,False
14,Ore Oduba,Joanne Clifton,13,American Smooth,Ballroom,Singin' in the Rain,from Singin' in the Rain,39,9.0,10.0,10.0,10.0,,,,winner,1985-11-17,30.0,M,F,False
14,Ore Oduba,Joanne Clifton,13,Showdance,Other,I Got Rhythm,George Gershwin & Ira Gershwin,40,10.0,10.0,10.0,10.0,,,,winner,1985-11-17,30.0,M,F,False
14,Ore Oduba,Joanne Clifton,13,Jive,Latin,Runaway Baby,Bruno Mars,40,10.0,10.0,10.0,10.0,,,,winner,1985-11-17,30.0,M,F,False
14,Louise Redknapp,Kevin Clifton,13,Cha-Cha-Cha,Latin,Flashdance... What a Feeling,from Flashdance,38,9.0,9.0,10.0,10.0,,,,runner-up,1974-11-04,41.0,F,M,False
14,Louise Redknapp,Kevin Clifton,13,Showdance,Other,One Moment in Time,Whitney Houston,38,9.0,9.0,10.0,10.0,,,,runner-up,1974-11-04,41.0,F,M,False
14,Louise Redknapp,Kevin Clifton,13,Argentine Tango,Latin,Tanguera,Sexteto Mayor,40,10.0,10.0,10.0,10.0,,,,runner-up,1974-11-04,41.0,F,M,False
14,Danny Mac,Oti Mabuse,13,Quickstep,Ballroom,I Won't Dance,Fred Astaire,36,9.0,9.0,9.0,9.0,,,,runner-up,1988-02-26,28.0,M,F,False
14,Danny Mac,Oti Mabuse,13,Showdance,Other,Set Fire to the Rain,Adele,40,10.0,10.0,10.0,10.0,,,,runner-up,1988-02-26,28.0,M,F,False
14,Danny Mac,Oti Mabuse,13,Samba,Latin,Magalenha,"Sérgio Mendes, feat. Carlinhos Brown",40,10.0,10.0,10.0,10.0,,,,runner-up,1988-02-26,28.0,M,F,False
15,Gemma Atkinson,Aljaž Škorjanec,1,Cha-Cha-Cha,Latin,There's Nothing Holdin' Me Back,Shawn Mendes,20,4.0,5.0,5.0,6.0,,,,,1984-11-16,32.0,F,M,False
15,Brian Conley,Amy Dowden,1,Tango,Ballroom,Temptation,Heaven 17,16,3.0,4.0,4.0,5.0,,,,,1961-08-07,56.0,M,F,False
15,Alexandra Burke,Gorka Márquez,1,Waltz,Ballroom,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,24,5.0,6.0,6.0,7.0,,,,,1988-08-25,29.0,F,M,False
15,Simon Rimmer,Karen Clifton,1,Paso Doble,Latin,Song 2,Blur,17,3.0,5.0,5.0,4.0,,,,,1963-05-05,54.0,M,,False
15,Charlotte Hawkins,Brendan Cole,1,Foxtrot,Ballroom,The Best Is Yet to Come,Michael Bublé,22,5.0,5.0,6.0,6.0,,,,,1975-05-16,42.0,F,M,False
15,Chizzy Akudolu,Pasha Kovalev,1,Cha-Cha-Cha,Latin,Boogie Fever,The Sylvers,21,4.0,5.0,6.0,6.0,,,,,1973-10-07,43.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,1,Waltz,Ballroom,When I Need You,Luther Vandross,20,4.0,5.0,5.0,6.0,,,,,1993-05-28,24.0,M,F,False
15,Joe McFadden,Katya Jones,1,Jive,Latin,Rockin' Robin,Michael Jackson,29,7.0,7.0,8.0,7.0,,,,,1975-10-09,41.0,M,F,False
15,Susan Calman,Kevin Clifton,1,Viennese Waltz,Ballroom,Mad About the Boy,Dinah Washington,20,5.0,5.0,5.0,5.0,,,,,1974-11-06,42.0,F,M,False
15,Debbie McGee,Giovanni Pernice,1,Paso Doble,Latin,Be Italian,Fergie,30,8.0,8.0,7.0,7.0,,,,,1958-10-31,58.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,1,Cha-Cha-Cha,Latin,Dedication to My Ex (Miss That),"Lloyd, feat. André 3000",27,6.0,7.0,7.0,7.0,,,,,1982-08-07,35.0,M,F,False
15,Ruth Langsford,Anton Du Beke,1,Waltz,Ballroom,This Nearly Was Mine,Seth MacFarlane,16,3.0,4.0,4.0,5.0,,,,,1960-03-17,57.0,F,M,False
15,Rev. Richard,Dianne Buswell,1,Cha-Cha-Cha,Latin,There Must Be an Angel (Playing with My Heart),Eurythmics,17,2.0,4.0,6.0,5.0,,,,,,,,F,False
15,Mollie King,AJ Pritchard,1,Jive,Latin,"Good Golly, Miss Molly",Little Richard,23,4.0,6.0,7.0,6.0,,,,,1987-06-04,30.0,F,M,False
15,Aston Merrygold,Janette Manrara,1,Foxtrot,Ballroom,It Had to Be You,Harry Connick Jr.,31,7.0,8.0,8.0,8.0,,,,,1988-02-13,29.0,M,F,False
15,Chizzy Akudolu,Pasha Kovalev,2,Foxtrot,Ballroom,I'm a Woman,from Smokey Joe's Cafe,16,3.0,5.0,4.0,4.0,,,,eliminated,1973-10-07,43.0,F,M,False
15,Aston Merrygold,Janette Manrara,2,Salsa,Latin,Despacito,"Luis Fonsi & Daddy Yankee, feat. Justin Bieber",32,7.0,8.0,8.0,9.0,,,,safe,1988-02-13,29.0,M,F,False
15,Susan Calman,Kevin Clifton,2,Charleston,Other,If You Knew Susie,Enoch Light & The Charleston City All-Stars,22,3.0,6.0,7.0,6.0,,,,safe,1974-11-06,42.0,F,M,False
15,Charlotte Hawkins,Brendan Cole,2,Cha-Cha-Cha,Latin,Sugar,Maroon 5,12,2.0,4.0,3.0,3.0,,,,safe,1975-05-16,42.0,F,M,False
15,Joe McFadden,Katya Jones,2,Tango,Ballroom,Castle on the Hill,Ed Sheeran,22,5.0,6.0,5.0,6.0,,,,safe,1975-10-09,41.0,M,F,False
15,Brian Conley,Amy Dowden,2,Cha-Cha-Cha,Latin,Shake Your Groove Thing,Peaches & Herb,19,3.0,5.0,5.0,6.0,,,,bottom-two,1961-08-07,56.0,M,F,False
15,Gemma Atkinson,Aljaž Škorjanec,2,Waltz,Ballroom,Un Giorno Per Noi (A Time for Us),Josh Groban,26,6.0,6.0,7.0,7.0,,,,safe,1984-11-16,32.0,F,M,False
15,Rev. Richard,Dianne Buswell,2,American Smooth,Ballroom,Love Really Hurts Without You,Billy Ocean,17,3.0,4.0,5.0,5.0,,,,safe,,,,F,False
15,Ruth Langsford,Anton Du Beke,2,Charleston,Other,The Charleston,Bob Wilson and his Varsity Rhythm Boys,20,3.0,5.0,6.0,6.0,,,,safe,1960-03-17,57.0,F,M,False
15,Simon Rimmer,Karen Clifton,2,Waltz,Ballroom,You'll Never Walk Alone,Rodgers and Hammerstein,19,4.0,4.0,6.0,5.0,,,,safe,1963-05-05,54.0,M,,False
15,Mollie King,AJ Pritchard,2,Tango,Ballroom,Addicted to Love,Tina Turner,25,4.0,6.0,8.0,7.0,,,,safe,1987-06-04,30.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,2,Jive,Latin,Johnny B. Goode,Chuck Berry,29,6.0,7.0,8.0,8.0,,,,safe,1993-05-28,24.0,M,F,False
15,Debbie McGee,Giovanni Pernice,2,Viennese Waltz,Ballroom,She's Always a Woman,Billy Joel,34,8.0,9.0,9.0,8.0,,,,safe,1958-10-31,58.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,2,Quickstep,Ballroom,Last Nite,The Strokes,27,6.0,7.0,7.0,7.0,,,,safe,1982-08-07,35.0,M,F,False
15,Alexandra Burke,Gorka Márquez,2,Paso Doble,Latin,Ven a Bailar,Jennifer Lopez,36,9.0,9.0,9.0,9.0,,,,safe,1988-08-25,29.0,F,M,False
15,Simon Rimmer,Karen Clifton,3,Quickstep,Ballroom,"""You've Got a Friend in Me""",,19,3.0,5.0,6.0,5.0,,,,bottom-two,1963-05-05,54.0,M,,False
15,Ruth Langsford,Anton Du Beke,3,Rumba,Latin,"""Diamonds Are Forever""",,15,3.0,5.0,3.0,4.0,,,,safe,1960-03-17,57.0,F,M,False
15,Mollie King,AJ Pritchard,3,American Smooth,Ballroom,"""Climb Ev'ry Mountain""",,30,7.0,7.0,8.0,8.0,,,,safe,1987-06-04,30.0,F,M,False
15,Rev. Richard,Dianne Buswell,3,Paso Doble,Latin,"""Flash's Theme""",,14,2.0,4.0,4.0,4.0,,,,eliminated,,,,F,False
15,Debbie McGee,Giovanni Pernice,3,Quickstep,Ballroom,"""Let's Call the Whole Thing Off""",,29,6.0,8.0,7.0,8.0,,,,safe,1958-10-31,58.0,F,M,False
15,Brian Conley,Amy Dowden,3,American Smooth,Ballroom,"""If I Only Had a Brain""",,22,5.0,5.0,6.0,6.0,,,,safe,1961-08-07,56.0,M,F,False
15,Gemma Atkinson,Aljaž Škorjanec,3,Charleston,Other,"""The Bare Necessities""",,31,7.0,8.0,8.0,8.0,,,,safe,1984-11-16,32.0,F,M,False
15,Charlotte Hawkins,Brendan Cole,3,Tango,Ballroom,"""Danger Zone""",,17,4.0,5.0,4.0,4.0,,,,safe,1975-05-16,42.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,3,Paso Doble,Latin,"""The Raiders March""",,26,6.0,6.0,7.0,7.0,,,,safe,1993-05-28,24.0,M,F,False
15,Susan Calman,Kevin Clifton,3,Samba,Latin,"""Wonder Woman Theme""",,20,4.0,5.0,5.0,6.0,,,,safe,1974-11-06,42.0,F,M,False
15,Joe McFadden,Katya Jones,3,Viennese Waltz,Ballroom,"""Somewhere My Love""",,32,8.0,8.0,8.0,8.0,,,,safe,1975-10-09,41.0,M,F,False
15,Aston Merrygold,Janette Manrara,3,Cha-Cha-Cha,Latin,"""Can't Stop the Feeling!""",,35,8.0,9.0,9.0,9.0,,,,safe,1988-02-13,29.0,M,F,False
15,Alexandra Burke,Gorka Márquez,3,American Smooth,Ballroom,"""Wouldn't It Be Loverly""",,33,8.0,8.0,8.0,9.0,,,,safe,1988-08-25,29.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,3,Samba,Latin,"""Stayin' Alive""",,25,4.0,7.0,7.0,7.0,,,,safe,1982-08-07,35.0,M,F,False
15,Debbie McGee,Giovanni Pernice,4,Cha-Cha-Cha,Latin,The Shoop Shoop Song (It's in His Kiss),Cher,27,6.0,6.0,7.0,8.0,,,,safe,1958-10-31,58.0,F,M,False
15,Brian Conley,Amy Dowden,4,Paso Doble,Latin,I Believe in a Thing Called Love,The Darkness,21,4.0,6.0,6.0,5.0,,,,safe,1961-08-07,56.0,M,F,False
15,Mollie King,AJ Pritchard,4,Salsa,Latin,Súbeme la Radio,Enrique Iglesias,27,6.0,7.0,7.0,7.0,,,,safe,1987-06-04,30.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,4,Viennese Waltz,Ballroom,Say You Love Me,Jessie Ware,29,6.0,7.0,8.0,8.0,,,,bottom-two,1982-08-07,35.0,M,F,False
15,Charlotte Hawkins,Brendan Cole,4,Jive,Latin,Marry You,Bruno Mars,19,4.0,5.0,5.0,5.0,,,,eliminated,1975-05-16,42.0,F,M,False
15,Joe McFadden,Katya Jones,4,Cha-Cha-Cha,Latin,You Keep Me Hangin' On,Human Nature,24,5.0,7.0,6.0,6.0,,,,safe,1975-10-09,41.0,M,F,False
15,Ruth Langsford,Anton Du Beke,4,Tango,Ballroom,Allegretto,Bond,24,6.0,6.0,6.0,6.0,,,,safe,1960-03-17,57.0,F,M,False
15,Aston Merrygold,Janette Manrara,4,Quickstep,Ballroom,Mr. Blue Sky,Electric Light Orchestra,32,7.0,8.0,8.0,9.0,,,,safe,1988-02-13,29.0,M,F,False
15,Simon Rimmer,Karen Clifton,4,Samba,Latin,Copacabana,Barry Manilow,19,4.0,5.0,5.0,5.0,,,,safe,1963-05-05,54.0,M,,False
15,Gemma Atkinson,Aljaž Škorjanec,4,Paso Doble,Latin,Viva la Vida,Coldplay,35,8.0,9.0,9.0,9.0,,,,safe,1984-11-16,32.0,F,M,False
15,Alexandra Burke,Gorka Márquez,4,Jive,Latin,Proud Mary,Tina Turner,39,9.0,10.0,10.0,10.0,,,,safe,1988-08-25,29.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,4,American Smooth,Ballroom,Cry Me a River,Michael Bublé,31,7.0,8.0,8.0,8.0,,,,safe,1993-05-28,24.0,M,F,False
15,Susan Calman,Kevin Clifton,4,Quickstep,Ballroom,Bring Me Sunshine,The Jive Aces,30,7.0,7.0,8.0,8.0,,,,safe,1974-11-06,42.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,5,Jive,Latin,Tell Her About It,Billy Joel,22,6.0,8.0,8.0,,,,,safe,1982-08-07,35.0,M,F,False
15,Mollie King,AJ Pritchard,5,Viennese Waltz,Ballroom,Anyone Who Had a Heart,Cilla Black,24,8.0,8.0,8.0,,,,,safe,1987-06-04,30.0,F,M,False
15,Simon Rimmer,Karen Clifton,5,Charleston,Other,Fit as a Fiddle (And Ready for Love),Gene Kelly,16,5.0,5.0,6.0,,,,,bottom-two,1963-05-05,54.0,M,,False
15,Debbie McGee,Giovanni Pernice,5,Rumba,Latin,Baby Can I Hold You,Tracy Chapman,27,9.0,9.0,9.0,,,,,safe,1958-10-31,58.0,F,M,False
15,Brian Conley,Amy Dowden,5,Jive,Latin,It's Not Unusual,Tom Jones,16,4.0,6.0,6.0,,,,,eliminated,1961-08-07,56.0,M,F,False
15,Susan Calman,Kevin Clifton,5,Cha-Cha-Cha,Latin,Shout Out to My Ex,Little Mix,16,4.0,5.0,7.0,,,,,safe,1974-11-06,42.0,F,M,False
15,Aston Merrygold,Janette Manrara,5,Waltz,Ballroom,Can't Help Falling in Love,Mree,24,8.0,8.0,8.0,,,,,safe,1988-02-13,29.0,M,F,False
15,Ruth Langsford,Anton Du Beke,5,Samba,Latin,Love Is in the Air,John Paul Young,16,5.0,5.0,6.0,,,,,safe,1960-03-17,57.0,F,M,False
15,Gemma Atkinson,Aljaž Škorjanec,5,Foxtrot,Ballroom,Believe,Madilyn Bailey,24,8.0,8.0,8.0,,,,,safe,1984-11-16,32.0,F,M,False
15,Joe McFadden,Katya Jones,5,Paso Doble,Latin,Diablo Rojo,Rodrigo y Gabriela,26,7.0,9.0,10.0,,,,,safe,1975-10-09,41.0,M,F,False
15,Alexandra Burke,Gorka Márquez,5,Samba,Latin,Shape of You,Ed Sheeran,23,7.0,8.0,8.0,,,,,safe,1988-08-25,29.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,5,Quickstep,Ballroom,Part,"Time Lover"" — Stevie Wonder",24,7.0,8.0,9.0,,,,,safe,1993-05-28,24.0,M,F,False
15,Jonnie Peacock,Oti Mabuse,6,Cha-Cha-Cha,Latin,Troublemaker,"Olly Murs, feat. Flo Rida",20,4.0,6.0,5.0,5.0,,,,safe,1993-05-28,24.0,M,F,False
15,Ruth Langsford,Anton Du Beke,6,Quickstep,Ballroom,Bewitched Theme,Steve Lawrence,22,4.0,6.0,6.0,6.0,,,,safe,1960-03-17,57.0,F,M,False
15,Simon Rimmer,Karen Clifton,6,American Smooth,Ballroom,Delilah,Tom Jones,16,2.0,5.0,5.0,4.0,,,,eliminated,1963-05-05,54.0,M,,False
15,Gemma Atkinson,Aljaž Škorjanec,6,Jive,Latin,Ever Fallen in Love (With Someone You Shouldn't've),Buzzcocks,30,7.0,8.0,7.0,8.0,,,,safe,1984-11-16,32.0,F,M,False
15,Joe McFadden,Katya Jones,6,Foxtrot,Ballroom,Trouble,Coldplay,32,8.0,8.0,8.0,8.0,,,,safe,1975-10-09,41.0,M,F,False
15,Mollie King,AJ Pritchard,6,Cha-Cha-Cha,Latin,Better the Devil You Know,Kylie Minogue,27,6.0,7.0,7.0,7.0,,,,bottom-two,1987-06-04,30.0,F,M,False
15,Alexandra Burke,Gorka Márquez,6,Tango,Ballroom,Maneater,Nelly Furtado,35,9.0,9.0,9.0,8.0,,,,safe,1988-08-25,29.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,6,Rumba,Latin,Wicked Game,Chris Isaak,25,5.0,7.0,6.0,7.0,,,,safe,1982-08-07,35.0,M,F,False
15,Susan Calman,Kevin Clifton,6,Foxtrot,Ballroom,Killer Queen,Queen,18,3.0,5.0,5.0,5.0,,,,safe,1974-11-06,42.0,F,M,False
15,Debbie McGee,Giovanni Pernice,6,Charleston,Other,Frankie,Sister Sledge,39,9.0,10.0,10.0,10.0,,,,safe,1958-10-31,58.0,F,M,False
15,Aston Merrygold,Janette Manrara,6,Paso Doble,Latin,Smells Like Teen Spirit,Nirvana,38,9.0,10.0,9.0,10.0,,,,safe,1988-02-13,29.0,M,F,False
15,Alexandra Burke,Gorka Márquez,7,Cha-Cha-Cha,Latin,I've Got the Music in Me,Marcia Hines,39,9.0,10.0,10.0,10.0,,,,safe,1988-08-25,29.0,F,M,False
15,Mollie King,AJ Pritchard,7,Foxtrot,Ballroom,Call Me Irresponsible,Connie Francis,27,6.0,7.0,7.0,7.0,,,,bottom-two,1987-06-04,30.0,F,M,False
15,Joe McFadden,Katya Jones,7,Charleston,Other,Alexander's Ragtime Band,Ella Fitzgerald,36,9.0,9.0,9.0,9.0,,,,safe,1975-10-09,41.0,M,F,False
15,Gemma Atkinson,Aljaž Škorjanec,7,Salsa,Latin,Sun Comes Up,"Rudimental, feat. James Arthur",26,5.0,7.0,7.0,7.0,,,,safe,1984-11-16,32.0,F,M,False
15,Aston Merrygold,Janette Manrara,7,Viennese Waltz,Ballroom,Who's Lovin' You,The Jackson 5,25,4.0,7.0,7.0,7.0,,,,eliminated,1988-02-13,29.0,M,F,False
15,Ruth Langsford,Anton Du Beke,7,Paso Doble,Latin,The Shady Dame from Seville,Julie Andrews,22,4.0,6.0,6.0,6.0,,,,safe,1960-03-17,57.0,F,M,False
15,Debbie McGee,Giovanni Pernice,7,Tango,Ballroom,I Gotta Feeling,The Black Eyed Peas,40,10.0,10.0,10.0,10.0,,,,safe,1958-10-31,58.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,7,Salsa,Latin,Turn Me On,Kevin Lyttle,27,6.0,7.0,7.0,7.0,,,,safe,1993-05-28,24.0,M,F,False
15,Susan Calman,Kevin Clifton,7,Jive,Latin,This Ole House,Shakin' Stevens,29,6.0,7.0,8.0,8.0,,,,safe,1974-11-06,42.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,7,American Smooth,Ballroom,This Will Be (An Everlasting Love),Natalie Cole,35,8.0,9.0,9.0,9.0,,,,safe,1982-08-07,35.0,M,F,False
15,Susan Calman,Kevin Clifton,8,Tango,Ballroom,Firework,Katy Perry,27,5.0,6.0,8.0,8.0,,,,safe,1974-11-06,42.0,F,M,False
15,Joe McFadden,Katya Jones,8,Rumba,Latin,One,U2 & Mary J. Blige,33,7.0,8.0,9.0,9.0,,,,safe,1975-10-09,41.0,M,F,False
15,Ruth Langsford,Anton Du Beke,8,Foxtrot,Ballroom,Mack the Knife,Bobby Darin,18,4.0,5.0,4.0,5.0,,,,eliminated,1960-03-17,57.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,8,Charleston,Other,The Lambeth Walk,Pasadena Roof Orchestra,38,9.0,9.0,10.0,10.0,,,,safe,1982-08-07,35.0,M,F,False
15,Gemma Atkinson,Aljaž Škorjanec,8,Viennese Waltz,Ballroom,You Don't Have to Say You Love Me,Brenda Lee,28,7.0,7.0,7.0,7.0,,,,safe,1984-11-16,32.0,F,M,False
15,Alexandra Burke,Gorka Márquez,8,Argentine Tango,Latin,Mi Confesión,Gotan Project,38,9.0,9.0,10.0,10.0,,,,safe,1988-08-25,29.0,F,M,False
15,Mollie King,AJ Pritchard,8,Paso Doble,Latin,Layla,Derek and the Dominos,22,5.0,6.0,6.0,5.0,,,,safe,1987-06-04,30.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,8,Foxtrot,Ballroom,Someone like You,Adele,21,4.0,5.0,6.0,6.0,,,,bottom-two,1993-05-28,24.0,M,F,False
15,Debbie McGee,Giovanni Pernice,8,Salsa,Latin,Can't Take My Eyes Off You,Boys Town Gang,35,9.0,9.0,8.0,9.0,,,,safe,1958-10-31,58.0,F,M,False
15,Mollie King,AJ Pritchard,9,Charleston,Other,Wings,Little Mix,29,6.0,7.0,8.0,8.0,,,,safe,1987-06-04,30.0,F,M,False
15,Susan Calman,Kevin Clifton,9,Paso Doble,Latin,Scott & Fran's Paso Doble,from Strictly Ballroom,25,5.0,6.0,7.0,7.0,,,,safe,1974-11-06,42.0,F,M,False
15,Debbie McGee,Giovanni Pernice,9,Samba,Latin,"Wannabe"" & ""Who Do You Think You Are",Spice Girls,33,7.0,8.0,9.0,9.0,,,,bottom-two,1958-10-31,58.0,F,M,False
15,Jonnie Peacock,Oti Mabuse,9,Tango,Ballroom,Sweet Dreams (Are Made of This),Eurythmics,26,6.0,7.0,6.0,7.0,,,,eliminated,1993-05-28,24.0,M,F,False
15,Gemma Atkinson,Aljaž Škorjanec,9,American Smooth,Ballroom,Downtown,Petula Clark,38,9.0,9.0,10.0,10.0,,,,safe,1984-11-16,32.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,9,Paso Doble,Latin,Live and Let Die,Paul McCartney and Wings,35,8.0,9.0,9.0,9.0,,,,safe,1982-08-07,35.0,M,F,False
15,Alexandra Burke,Gorka Márquez,9,Quickstep,Ballroom,The Gold Diggers' Song (We're in the Money),from 42nd Street,39,9.0,10.0,10.0,10.0,,,,safe,1988-08-25,29.0,F,M,False
15,Joe McFadden,Katya Jones,9,Salsa,Latin,Ride on Time,Black Box,34,8.0,8.0,9.0,9.0,,,,safe,1975-10-09,41.0,M,F,False
15,Joe McFadden,Katya Jones,10,Quickstep,Ballroom,Jumpin' Jack,Big Bad Voodoo Daddy,38,9.0,9.0,10.0,10.0,,,,safe,1975-10-09,41.0,M,F,False
15,Alexandra Burke,Gorka Márquez,10,Rumba,Latin,Halo,Beyoncé,32,7.0,8.0,8.0,9.0,,,,bottom-two,1988-08-25,29.0,F,M,False
15,Gemma Atkinson,Aljaž Škorjanec,10,Samba,Latin,The River of Dreams,Billy Joel,25,6.0,6.0,6.0,7.0,,,,safe,1984-11-16,32.0,F,M,False
15,Mollie King,AJ Pritchard,10,Quickstep,Ballroom,Umbrella,The Baseballs,31,7.0,7.0,8.0,9.0,,,,safe,1987-06-04,30.0,F,M,False
15,Davood Ghadami,Nadiya Bychkova,10,Waltz,Ballroom,With You I'm Born Again,Billy Preston & Syreeta Wright,35,8.0,9.0,9.0,9.0,,,,safe,1982-08-07,35.0,M,F,False
15,Debbie McGee,Giovanni Pernice,10,Argentine Tango,Latin,Por una Cabeza,Carlos Gardel & Alfredo Le Pera,38,9.0,9.0,10.0,10.0,,,,safe,1958-10-31,58.0,F,M,False
15,Susan Calman,Kevin Clifton,10,American Smooth,Ballroom,Beyond the Sea,Bobby Darin,21,4.0,6.0,5.0,6.0,,,,eliminated,1974-11-06,42.0,F,M,False
15,Susan Calman,Kevin Clifton,10,Paso Doble-Thon(Paso Doblemarathon),Other,España cañí,Pascual Marquina Narro,1,,,,,,,,,1974-11-06,42.0,F,M,False
15,Mollie King,AJ Pritchard,10,,Other,,,2,,,,,,,,,1987-06-04,30.0,F,M,False
15,Gemma Atkinson,Aljaž Škorjanec,10,,Other,,,3,,,,,,,,,1984-11-16,32.0,F,M,False
